Match	Count	Cites
a	15023	2231
or	14978	11
can	14948	2
all	14795	0
j	14738	26
m	14558	0
c	14505	2
d	14494	0
r	14417	2
use	14235	0
p	14085	10
its	13843	451
t	13742	5
h	13645	1378
i	13621	3
most	13615	33
n	13483	0
f	12964	5
table	12569	0
single	12150	0
interest	11701	16
tools	11636	0
model	11599	66
process	10912	1908
input	10883	17
source	10816	257
gene	10656	3
structure	10396	29626
do	9953	412
complex	9898	0
made	9842	227
show	9792	0
project	9765	0
de	9493	0
step	9232	5
program	8756	2
best	8713	79
code	8616	1
press	8547	0
sample	8347	5
quality	8251	100
prediction	8069	1
ma	8060	13
help	7981	1908
simple	7829	4
discovery	7825	11
steps	7699	70
q	7622	14
score	7593	84
find	7482	1
able	7388	2
fast	7356	21
red	7011	359
map	6615	10
classification	6580	0
cancer	6497	1908
genomes	6483	1908
means	6452	7
last	6416	45
core	6296	0
text	6214	0
pairs	6089	11
click	6052	72
maps	6003	67
impact	5996	2
must	5986	34
space	5982	764
basic	5960	187
give	5956	12
distinct	5946	0
scale	5937	84
direct	5913	11
blue	5904	43
gene expression	5828	8
robust	5729	10
focus	5697	51
rna	5656	24
reduce	5581	36
plot	5478	1028
med	5471	23
diseases	5408	276
effective	5398	71
evidence	5379	5
detect	5337	24
acid	5335	34
workflow	5238	0
easy	5210	8
pair	5195	43
rapid	5192	31
base	5185	42
springer	5179	0
response	5141	1
python	5027	29
real	4869	0
vector	4861	9
graph	4787	1908
signal	4760	5
ms	4700	1553
power	4633	20
strong	4597	49
targets	4556	113
parallel	4491	0
overlap	4425	0
filter	4401	191
normal	4376	21
almost	4357	20
organisms	4326	80
rep	4305	4
deep	4249	11
ncbi	4203	135
match	4187	731
exact	4176	8
ra	4163	0
links	4130	116
capture	4084	0
pathway	4032	79
ac	3989	3
speed	3988	90
extract	3975	20
lists	3970	33
guide	3888	5
bp	3843	2
smith	3758	8
count	3754	0
reveal	3743	7
mm	3742	1
enrichment	3735	426
indeed	3730	3
variant	3651	29
go	3648	414
charge	3624	0
aim	3619	22
ar	3537	4
density	3509	0
sampling	3491	0
centre	3473	1
