Gene	O
annotations	O
were	O
generated	O
for	O
predicted	O
genes	O
from	O
bacterial	O
MAGs	O
,	O
and	O
were	O
used	O
as	O
input	O
to	O
MetaPathPredict	B-BT
,	O
which	O
generated	O
predictions	O
for	O
the	O
presence	O
or	O
absence	O
of	O
KEGG	O
modules	O
based	O
on	O
the	O
gene	O
annotations	O
of	O
all	O
bacterial	O
MAGs	O
.	O

For	O
example	O
,	O
eTBLAST	B-BT
extracts	O
a	O
weighted	O
keyword	O
set	O
from	O
the	O
input	O
article	O
abstract	O
to	O
gather	O
the	O
top	O
400	O
most	O
similar	O
articles	O
in	O
MEDLINE	O
[	O
11	O
].	O

PhageTB	B-BT
is	O
an	O
easy	O
-	O
to	O
-	O
use	O
method	O
of	O
assigning	O
hosts	O
to	O
bacteriophages	O
,	O
studying	O
their	O
interactions	O
,	O
and	O
narrowing	O
down	O
the	O
search	O
space	O
for	O
candidate	O
phages	O
that	O
can	O
successfully	O
lyse	O
the	O
query	O
bacteria	O
and	O
thus	O
be	O
utilized	O
in	O
phage	O
therapy	O
for	O
treating	O
bacterial	O
infections	O
caused	O
by	O
it	O
.	O

Theoretical	O
FRET	O
fluorophore	O
distances	O
were	O
calculated	O
from	O
the	O
MD	O
trajectories	O
using	O
FRETpredict52	O
and	O
subsequently	O
fitted	O
with	O
a	O
normal	O
distribution	O
using	O
scipy53	O
.	O

These	O
individual	O
techniques	O
can	O
be	O
combined	O
to	O
mitigate	O
or	O
even	O
eliminate	O
these	O
challenges	O
(	O
e	O
.	O
g	O
.,	O
the	O
KVFinder	B-BT
project	O
and	O
ghecom	O
).	O

In	O
order	O
to	O
serve	O
the	O
scientific	O
community	O
,	O
we	O
have	O
also	O
developed	O
a	O
webserver	O
named	O
PhageTB	B-BT
and	O
provided	O
a	O
standalone	O
software	O
package	O
(	O
https	O
://	O
webs	O
.	O
iiitd	O
.	O
edu	O
.	O
in	O
/	O
raghava	O
/	O
phagetb	B-BT
/)	O
for	O
the	O
same	O
.	O

The	O
accuracy	O
of	O
the	O
annotation	O
transfer	O
procedure	O
by	O
AuCoMe	B-BT
was	O
further	O
assessed	O
using	O
two	O
pathways	O
in	O
which	O
there	O
were	O
clear	O
biological	O
expectations	O
in	O
the	O
algal	O
data	O
set	O
.	O

vcfdist	O
v2	O
.	O
5	O
.	O
0	O
was	O
run	O
with	O
“	O
gap	O
n	O
”	O
clustering	O
for	O
\	O
documentclass	O
[	O
12pt	O
]{	O
minimal	O
}	O
\	O
usepackage	O
{	O
amsmath	O
}	O
\	O
usepackage	O
{	O
wasysym	O
}	O
\	O
usepackage	O
{	O
amsfonts	O
}	O
\	O
usepackage	O
{	O
amssymb	O
}	O
\	O
usepackage	O
{	O
amsbsy	O
}	O
\	O
usepackage	O
{	O
mathrsfs	O
}	O
\	O
usepackage	O
{	O
upgreek	O
}	O
\	O
setlength	O
{\	O
oddsidemargin	O
}{-	O
69pt	O
}	O
\	O
begin	O
{	O
document	O
}$$	O
n	O
=(	O
10	O
,	O
100	O
,	O
500	O
)$$\	O
end	O
{	O
document	O
}	O
n	O
=(	O
10	O
,	O
100	O
,	O
500	O
)	O
in	O
addition	O
to	O
the	O
default	O
biWFA	B-BT
clustering	O
using	O
the	O
command	O
line	O
options	O
—-	O
cluster	O
gap	O
10	O
.	O

Schematic	O
of	O
the	O
GPMsDB	B-BT
-	I-BT
tk	I-BT
.	O

Centrifuger	B-BT
adopts	O
a	O
novel	O
compact	O
data	O
structure	O
,	O
run	O
-	O
block	O
compressed	O
sequence	O
,	O
to	O
achieve	O
sublinear	O
storage	O
space	O
for	O
BWT	O
sequence	O
without	O
sacrificing	O
much	O
time	O
efficiency	O
.	O

The	O
cooltools	B-BT
used	O
for	O
the	O
computation	O
of	O
insulation	O
score	O
is	O
available	O
at	O
https	O
://	O
github	O
.	O
com	O
/	O
open2c	O
/	O
cooltools	B-BT
.	O

Similar	O
to	O
our	O
other	O
software	O
MerCat2	B-BT
for	O
massively	O
parallel	O
processing	O
(	O
MPP	O
),	O
it	O
utilizes	O
a	O
byte	O
chunking	O
algorithm	O
1	O
(‘	O
Chunker	O
’)	O
to	O
split	O
files	O
for	O
MPP	O
for	O
further	O
utilization	O
in	O
RAY	O
,	O
a	O
massive	O
open	O
-	O
source	O
parallel	O
computing	O
framework	O
to	O
scale	O
Python	O
applications	O
and	O
workflows	O
(	O
Figueroa	O
III	O
et	O
al	O
.	O

Vincent	O
(	O
18	O
)	O
-	O
Osama	O
Zaidat	O
(	O
PI	O
),	O
Eugene	O
Lin	O
(	O
Sub	O
-	O
I	O
),	O
Tina	O
M	O
Steinhauser	O
(	O
CRC	O
),	O
Dee	O
Tilley	O
(	O
CRC	O
),	O
Julie	O
Goins	O
-	O
Whitmore	O
(	O
past	O
CRC	O
),	O
Brandi	O
Breseman	O
(	O
past	O
CRC	O
),	O
Melissa	O
A	O
Thomas	O
(	O
past	O
CRC	O
);	O
University	O
of	O
Pittsburgh	O
(	O
17	O
)	O
-	O
Ashutosh	O
