This	O
data	O
is	O
the	O
same	O
as	O
supplement	O
to	O
Hospital	O
admissions	O
for	O
skin	O
and	O
soft	O
tissue	O
infections	O
in	O
a	O
population	O
with	O
endemic	O
scabies	O
:	O
A	O
prospective	O
study	O
in	O
Fiji	O
,	O
2018	O
–	O
2019	O
-	O
available	O
at	O
https	O
://	O
figshare	O
.	O
com	O
/	O
articles	O
/	O
dataset	O
/	O
Full_data_set_	O
/	O
13355845	O
The	O
analysis	O
code	O
for	O
replicating	O
the	O
results	O
is	O
available	O
at	O
https	O
://	O
github	O
.	O
com	O
/	O
EdifofonA	O
/	O
ScabiesSSTI	O
-	O
Costs	O
-	O
Fiji	O
.	O

PathoLogic	O
was	O
not	O
included	O
in	O
the	O
comparison	O
since	O
MetaPathways	B-BT
uses	O
it	O
to	O
create	O
the	O
ePGDB	O
.	O

The	O
statistical	O
framework	O
of	O
this	O
study	O
was	O
described	O
similarly	O
before	O
in	O
[	O
21	O
]:	O
The	O
aims	O
of	O
the	O
study	O
were	O
structured	O
into	O
two	O
sequential	O
steps	O
for	O
each	O
of	O
the	O
three	O
outcomes	O
(	O
30	O
-	O
day	O
mortality	O
,	O
hLOS	O
and	O
PACU	O
LOS	O
):	O
1	O
)	O
to	O
determine	O
which	O
definition	O
of	O
hypotension	O
has	O
the	O
strongest	O
association	O
with	O
30	O
-	O
day	O
mortality	O
,	O
hLOS	O
,	O
and	O
PACU	O
-	O
LOS	O
and	O
2	O
)	O
to	O
estimate	O
the	O
association	O
between	O
the	O
best	O
fitting	O
hypotension	O
definition	O
identified	O
in	O
Aim	O
1	O
and	O
the	O
outcomes	O
:	O
30	O
-	O
day	O
mortality	O
,	O
hLOS	O
and	O
PACU	O
-	O
LOS	O
.	O

CITEViz	B-BT
is	O
an	O
R	O
-	O
Shiny	O
package	O
that	O
facilitates	O
a	O
seamless	O
gating	O
workflow	O
in	O
Seurat	O
-	O
processed	O
CITE	O
-	O
Seq	O
data	O
.	O

The	O
CITEViz	B-BT
documentation	O
website	O
can	O
be	O
accessed	O
here	O
https	O
://	O
maxsonbraunlab	O
.	O
github	O
.	O
io	O
/	O
CITEViz	O
/.	O

In	O
this	O
retrospective	O
trial	O
,	O
“	O
Cumulative	O
time	O
with	O
a	O
MAP	O
<	O
80	O
mmHg	O
”	O
was	O
the	O
best	O
fitting	O
definition	O
of	O
intraoperative	O
hypotension	O
for	O
associations	O
with	O
mortality	O
,	O
while	O
“	O
Lowest	O
MAP	O
for	O
one	O
minute	O
”	O
performed	O
best	O
for	O
hospital	O
length	O
of	O
stay	O
,	O
and	O
“	O
Lowest	O
MAP	O
for	O
one	O
cumulative	O
minute	O
”	O
for	O
PACU	O
-	O
length	O
of	O
stay	O
.	O

By	O
plotting	O
the	O
number	O
of	O
detected	O
antibodies	O
per	O
sample	O
,	O
CITEViz	B-BT
displayed	O
a	O
significant	O
difference	O
between	O
patients	O
1	O
–	O
4	O
and	O
5	O
–	O
8	O
.	O

PACU	O
-	O
LOS	O
was	O
defined	O
as	O
the	O
difference	O
between	O
the	O
date	O
of	O
discharge	O
and	O
the	O
date	O
of	O
admission	O
to	O
the	O
PACU	O
.	O

The	O
ATS	O
approach	O
increased	O
the	O
overall	O
evaluation	O
performance	O
of	O
the	O
peak	O
annotation	O
compared	O
to	O
the	O
established	O
MZmine	B-BT
module	O
without	O
the	O
need	O
for	O
any	O
post	O
-	O
hoc	O
corrections	O
.	O

However	O
,	O
the	O
exact	O
